System_time,Server,Request_method,HTTP_user_agent,QUERY_STRING,REMOTE_ADDR
2019-12-12 07:35:15,FANCY-DP,GET/__swagger__/,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) QtWebEngine/5.12.1 Chrome/69.0.3497.128 Safari/537.36,, 
2019-12-12 07:35:15,FANCY-DP,GET/__swagger__/,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) QtWebEngine/5.12.1 Chrome/69.0.3497.128 Safari/537.36,,127.0.0.1 
2019-12-12 07:35:15,FANCY-DP,GET/swagger.json,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) QtWebEngine/5.12.1 Chrome/69.0.3497.128 Safari/537.36,?schemes=http&host=127.0.0.1:3077&path=/,127.0.0.1 
2019-12-12 08:41:12,soils-discovery,GET/__swagger__/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:70.0) Gecko/20100101 Firefox/70.0,,127.0.0.1 
2019-12-12 08:41:12,soils-discovery,GET/__swagger__/swagger-ui.css,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:70.0) Gecko/20100101 Firefox/70.0,,127.0.0.1 
2019-12-12 08:41:13,soils-discovery,GET/__swagger__/swagger-ui-bundle.js,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:70.0) Gecko/20100101 Firefox/70.0,,127.0.0.1 
2019-12-12 08:41:13,soils-discovery,GET/__swagger__/swagger-ui-standalone-preset.js,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:70.0) Gecko/20100101 Firefox/70.0,,127.0.0.1 
2019-12-12 08:41:13,soils-discovery,GET/__swagger__/favicon-16x16.png,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:70.0) Gecko/20100101 Firefox/70.0,,127.0.0.1 
2019-12-12 08:41:13,soils-discovery,GET/openapi.json,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:70.0) Gecko/20100101 Firefox/70.0,,127.0.0.1 
2019-12-12 08:41:35,soils-discovery,GET/SMIPS/TimeSeries,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:70.0) Gecko/20100101 Firefox/70.0,?longitude=140&latitude=-25,127.0.0.1 
2019-12-12 18:16:46,soils-discovery,GET/__swagger__/,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/78.0.3904.108 Safari/537.36,,172.25.0.2 
2019-12-12 18:16:46,soils-discovery,GET/__swagger__/swagger-ui-bundle.js,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/78.0.3904.108 Safari/537.36,,172.25.0.2 
2019-12-12 18:16:46,soils-discovery,GET/__swagger__/swagger-ui.css,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/78.0.3904.108 Safari/537.36,,172.25.0.2 
2019-12-12 18:16:46,soils-discovery,GET/__swagger__/swagger-ui-standalone-preset.js,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/78.0.3904.108 Safari/537.36,,172.25.0.2 
2019-12-12 18:16:47,soils-discovery,GET/openapi.json,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/78.0.3904.108 Safari/537.36,,172.25.0.2 
2019-12-12 18:16:47,soils-discovery,GET/__swagger__/favicon-32x32.png,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/78.0.3904.108 Safari/537.36,,172.25.0.2 
2019-12-12 18:16:49,soils-discovery,GET/openapi.json,swagger-validator,,172.25.0.2 
2019-12-12 18:17:54,soils-discovery,GET/SMIPS/TimeSeries,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/78.0.3904.108 Safari/537.36,,172.25.0.2 
2019-12-12 18:18:41,soils-discovery,GET/SMIPS/TimeSeries,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/78.0.3904.108 Safari/537.36,?product=Analysis_Wetness_Index&longitude=140&latitude=-25,172.25.0.2 
